trajectory_id,split,x0_1,x0_2,t,x1,x2,dx1,dx2
train_ic0,train,0,1,0.91,0.7855780631735532,0.6412619353074138,0.6412619353074138,-0.7701740627665374
train_ic0,train,0,1,0.92,0.7919519802103286,0.6335021044895608,0.6335021044895608,-0.7817935471626408
train_ic0,train,0,1,0.93,0.7982477178347651,0.6256260486586073,0.6256260486586073,-0.7934177353437416
train_ic0,train,0,1,0.94,0.8044641137339457,0.6176337608812781,0.6176337608812781,-0.8050385902019002
train_ic0,train,0,1,0.95,0.8106000058525258,0.6095253152195633,0.6095253152195633,-0.8166479307670167
train_ic0,train,0,1,0.96,0.8166542333515205,0.6013008683510506,0.6013008683510506,-0.8282374400241594
train_ic0,train,0,1,0.97,0.822625637346766,0.5929606606691782,0.5929606606691782,-0.8397986725299869
train_ic0,train,0,1,0.98,0.8285130617684257,0.5845050176910045,0.5845050176910045,-0.851323062714501
train_ic0,train,0,1,0.99,0.834315354280644,0.5759343511387901,0.5759343511387901,-0.8628019336210335
train_ic0,train,0,1,1,0.8400313670322876,0.5672491600002401,0.5672491600002401,-0.8742265056198875
train_ic0,train,0,1,1.01,0.8456599576753413,0.5584500315888399,0.5584500315888399,-0.8855879060820614
train_ic0,train,0,1,1.02,0.8511999901216785,0.5495376422976124,0.5495376422976124,-0.8968771787400985
train_ic0,train,0,1,1.03,0.8566503355260979,0.5405127585316968,0.5405127585316968,-0.9080852939431716
train_ic0,train,0,1,1.04,0.8620098731609521,0.5313762372492076,0.5313762372492076,-0.9192031589131339
train_ic0,train,0,1,1.05,0.8672774912944977,0.5221290266643437,0.5221290266643437,-0.9302216283548342
train_ic0,train,0,1,1.06,0.8724520881862786,0.5127721666209981,0.5127721666209981,-0.9411315155919936
train_ic0,train,0,1,1.07,0.8775325728911042,0.5033067890122727,0.5033067890122727,-0.9519236035379671
train_ic0,train,0,1,1.08,0.8825178663087921,0.4937341180014106,0.4937341180014106,-0.9625886565109967
train_ic0,train,0,1,1.09,0.8874069019866709,0.4840554701404156,0.4840554701404156,-0.9731174316799536
train_ic0,train,0,1,1.1,0.8921986271385616,0.4742722544242412,0.4742722544242412,-0.9835006912866591
train_ic0,train,0,1,1.11,0.8968920035120421,0.4643859721039081,0.4643859721039081,-0.9937292146691752
train_ic0,train,0,1,1.12,0.9014860083253675,0.4543982165608162,0.4543982165608162,-1.003793810685321
train_ic0,train,0,1,1.13,0.9059796352073214,0.4443106728165803,0.4443106728165803,-1.013685330267105
train_ic0,train,0,1,1.14,0.9103718950642515,0.4341251171989308,0.4341251171989308,-1.023394678987405
train_ic0,train,0,1,1.15,0.9146618170581592,0.4238434165712857,0.4238434165712857,-1.032912829986106
train_ic0,train,0,1,1.16,0.9188484494245962,0.4134675277569933,0.4134675277569933,-1.042230836637906
train_ic0,train,0,1,1.17,0.922930860461302,0.402999496509962,0.402999496509962,-1.051339845696316
train_ic0,train,0,1,1.18,0.9269081393166054,0.3924414566713886,0.3924414566713886,-1.060231110016371
train_ic0,train,0,1,1.19,0.9307793969575996,0.3817956289014797,0.3817956289014797,-1.068896001743485
train_ic0,train,0,1,1.2,0.934543766947058,0.3710643195464505,0.3710643195464505,-1.077326025038432
train_ic0,train,0,1,1.21,0.9382004063680902,0.3602499191509181,0.3602499191509181,-1.085512829151301
train_ic0,train,0,1,1.22,0.9417484965956666,0.3493549010221233,0.3493549010221233,-1.093448221062698
train_ic0,train,0,1,1.23,0.9451872441676999,0.3383818195339033,0.3383818195339033,-1.101124178311639
train_ic0,train,0,1,1.24,0.9485158815457578,0.3273333083907672,0.3273333083907672,-1.108532861435135
train_ic0,train,0,1,1.25,0.9517336679315437,0.3162120787230127,0.3162120787230127,-1.115666626439102
train_ic0,train,0,1,1.26,0.9548398900054462,0.3050209170681324,0.3050209170681324,-1.12251803690214
train_ic0,train,0,1,1.27,0.9578338626908655,0.2937626832488396,0.2937626832488396,-1.129079875986228
train_ic0,train,0,1,1.28,0.9607149298581906,0.2824403080993136,0.2824403080993136,-1.135345158067987
train_ic0,train,0,1,1.29,0.9634824650392811,0.2710567911149873,0.2710567911149873,-1.141307140185991
train_ic0,train,0,1,1.3,0.9661358720859221,0.2596151979570435,0.2596151979570435,-1.14695933306836
train_ic0,train,0,1,1.31,0.9686745858351964,0.2481186578628744,0.2481186578628744,-1.152295511911319
train_ic0,train,0,1,1.32,0.9710980727138021,0.2365703609658502,0.2365703609658502,-1.157309726681519
train_ic0,train,0,1,1.33,0.9734058313530062,0.2249735554576512,0.2249735554576512,-1.161996312118607
train_ic0,train,0,1,1.34,0.975597393133073,0.2133315447602636,0.2133315447602636,-1.166349897203022
train_ic0,train,0,1,1.35,0.9776723227438778,0.2016476844396999,0.2016476844396999,-1.170365414274173
train_ic0,train,0,1,1.36,0.9796302186673347,0.1899253792573834,0.1899253792573834,-1.174038107569113
train_ic0,train,0,1,1.37,0.9814707136765213,0.1781680798561252,0.1781680798561252,-1.177363541348706
train_ic0,train,0,1,1.38,0.9831934752578571,0.1663792796927486,0.1663792796927486,-1.180337607426642
train_ic0,train,0,1,1.39,0.9847982060392405,0.1545625115524979,0.1545625115524979,-1.182956532203369
train_ic0,train,0,1,1.4,0.9862846441551889,0.1427213443323852,0.1427213443323852,-1.18521688311182
train_ic0,train,0,1,1.41,0.9876525635967005,0.1308593794662481,0.1308593794662481,-1.187115574479792
train_ic0,train,0,1,1.42,0.9889017745181533,0.1189802475211654,0.1189802475211654,-1.188649872813672
train_ic0,train,0,1,1.43,0.9900321235081352,0.1070876046192035,0.1070876046192035,-1.189817401441272
train_ic0,train,0,1,1.44,0.9910434938319287,0.09518512881656994,0.09518512881656994,-1.190616144551709
train_ic0,train,0,1,1.45,0.9919358056282074,0.08327651655819965,0.08327651655819965,-1.191044450590016
train_ic0,train,0,1,1.46,0.9927090160770664,0.07136547892308404,0.07136547892308404,-1.191101034993544
train_ic0,train,0,1,1.47,0.9933631195281771,0.05945573801892018,0.05945573801892018,-1.190784982298621
train_ic0,train,0,1,1.48,0.9938981475910229,0.04755102326005782,0.04755102326005782,-1.1900957475639
train_ic0,train,0,1,1.49,0.9943141691903925,0.03565506763098915,0.03565506763098915,-1.189033157136081
train_ic0,train,0,1,1.5,0.9946112905839835,0.02377160401532082,0.02377160401532082,-1.187597408760959
train_ic0,train,0,1,1.51,0.9947896553418862,0.01190436146259105,0.01190436146259105,-1.185789071012094
train_ic0,train,0,1,1.52,0.9948494442898149,5.706147615080169e-05,5.706147615080169e-05,-1.183609082059913
train_ic0,train,0,1,1.53,0.9947908754158903,-0.01176658565347239,-0.01176658565347239,-1.181058747787467
train_ic0,train,0,1,1.54,0.9946142037395926,-0.02356288452559847,-0.02356288452559847,-1.17813973924093
train_ic0,train,0,1,1.55,0.9943197211447806,-0.0353281582628942,-0.0353281582628942,-1.174854089436915
train_ic0,train,0,1,1.56,0.9939077561767333,-0.04705875210924909,-0.04705875210924909,-1.171204189531825
train_ic0,train,0,1,1.57,0.9933786738025642,-0.05875103699516367,-0.05875103699516367,-1.167192784359089
train_ic0,train,0,1,1.58,0.9927328751364858,-0.07040141305193003,-0.07040141305193003,-1.162822967352829
train_ic0,train,0,1,1.59,0.9919707971318568,-0.08200631305721937,-0.08200631305721937,-1.158098174879148
train_ic0,train,0,1,1.6,0.9910929122373671,-0.0935622058364594,-0.0935622058364594,-1.15302217997491
train_ic0,train,0,1,1.61,0.9900997280165348,-0.105065599621315,-0.105065599621315,-1.147599085505715
train_ic0,train,0,1,1.62,0.9889917867432561,-0.1165130452677051,-0.1165130452677051,-1.141833316818557
train_ic0,train,0,1,1.63,0.9877696649552542,-0.1279011394726604,-0.1279011394726604,-1.13572961382129
train_ic0,train,0,1,1.64,0.9864339729781766,-0.1392265278867041,-0.1392265278867041,-1.12929302256817
train_ic0,train,0,1,1.65,0.9849853544309624,-0.1504859080761355,-0.1504859080761355,-1.12252888641313
train_ic0,train,0,1,1.66,0.9834244856757898,-0.1616760325364226,-0.1616760325364226,-1.115442836596555
train_ic0,train,0,1,1.67,0.9817520752716102,-0.1727937114330096,-0.1727937114330096,-1.108040782535954
train_ic0,train,0,1,1.68,0.979968863371189,-0.1838358153992808,-0.1838358153992808,-1.100328901589721
train_ic0,train,0,1,1.69,0.9780756211071837,-0.1947992781341505,-0.1947992781341505,-1.092313628510521
train_ic0,train,0,1,1.7,0.976073149956347,-0.2056810989055171,-0.2056810989055171,-1.084001644556491
train_ic0,train,0,1,1.71,0.9739622810515404,-0.2164783450210257,-0.2164783450210257,-1.075399866179788
train_ic0,train,0,1,1.72,0.9717438745211225,-0.2271881540245712,-0.2271881540245712,-1.066515433609562
train_ic0,train,0,1,1.73,0.9694188187355777,-0.2378077359978043,-0.2378077359978043,-1.0573556989117
train_ic0,train,0,1,1.74,0.9669880296179048,-0.2483343754817967,-0.2483343754817967,-1.047928214125035
train_ic0,train,0,1,1.75,0.9644524498389508,-0.2587654335591612,-0.2587654335591612,-1.03824071884899
train_ic0,train,0,1,1.76,0.9618130480959182,-0.269098349522381,-0.269098349522381,-1.028301128023038
train_ic0,train,0,1,1.77,0.9590708182663977,-0.2793306427094152,-0.2793306427094152,-1.018117519182736
train_ic0,train,0,1,1.78,0.9562267786575189,-0.2894599139230792,-0.2894599139230792,-1.007698119993074
train_ic0,train,0,1,1.79,0.9532819711238222,-0.2994838470102392,-0.2994838470102392,-0.997051295294878
train_ic0,train,0,1,1.8,0.9502374602937927,-0.3094002100297932,-0.3094002100297932,-0.9861855345156982
train_ic0,train,0,1,1.81,0.9470943326537093,-0.3192068565721218,-0.3192068565721218,-0.9751094386167417
train_ic0,train,0,1,1.82,0.9438536957603881,-0.3289017266755993,-0.3289017266755993,-0.9638317075079771
train_ic0,train,0,1,1.83,0.9405166772922615,-0.3384828478818725,-0.3384828478818725,-0.952361127000631
train_ic0,train,0,1,1.84,0.9370844242567421,-0.3479483359093227,-0.3479483359093227,-0.9407065563461648
train_ic0,train,0,1,1.85,0.9335581020119773,-0.3572963954336952,-0.3572963954336952,-0.9288769153029235
train_ic0,train,0,1,1.86,0.9299388934726318,-0.3665253205385469,-0.3665253205385469,-0.9168811718979081
train_ic0,train,0,1,1.87,0.9262279981132258,-0.3756334952039577,-0.3756334952039577,-0.9047283297332767
train_ic0,train,0,1,1.88,0.9224266311652771,-0.3846193935622111,-0.3846193935622111,-0.8924274160319187
train_ic0,train,0,1,1.89,0.9185360226267216,-0.3934815800788904,-0.3934815800788904,-0.8799874693398064
train_ic0,train,0,1,1.9,0.9145574164280291,-0.402218709635691,-0.402218709635691,-0.8674175278698432
train_ic0,train,0,1,1.91,0.9104920694857401,-0.410829527409124,-0.410829527409124,-0.8547266177792875
train_ic0,train,0,1,1.92,0.9063412508080323,-0.4193128687744748,-0.4193128687744748,-0.8419237418080827
train_ic0,train,0,1,1.93,0.9021062406249568,-0.427667658925891,-0.427667658925891,-0.8290178682761069
train_ic0,train,0,1,1.94,0.8977883294252333,-0.4358929125602475,-0.4358929125602475,-0.8160179200721314
train_ic0,train,0,1,1.95,0.8933888171606301,-0.4439877333136086,-0.4439877333136086,-0.8029327644039306
train_ic0,train,0,1,1.96,0.8889090122388669,-0.4519513131645418,-0.4519513131645418,-0.789771202278499
train_ic0,train,0,1,1.97,0.8843502307760861,-0.4597829317676278,-0.4597829317676278,-0.7765419589672768
train_ic0,train,0,1,1.98,0.8797137956002599,-0.4674819555495002,-0.4674819555495002,-0.7632536741754421
train_ic0,train,0,1,1.99,0.8750010354777952,-0.4750478369385782,-0.4750478369385782,-0.7499148930737187
train_ic0,train,0,1,2,0.8702132842237448,-0.4824801132438366,-0.4824801132438366,-0.7365340574218591
train_ic0,train,0,1,2.01,0.8653518798307851,-0.4897784056763383,-0.4897784056763383,-0.7231194970450092
train_ic0,train,0,1,2.02,0.8604181637201753,-0.4969424181569242,-0.4969424181569242,-0.7096794219892096
train_ic0,train,0,1,2.03,0.8554134797936069,-0.5039719360189744,-0.5039719360189744,-0.6962219145505912
train_ic0,train,0,1,2.04,0.8503391737684254,-0.510866824848374,-0.510866824848374,-0.6827549223151457
train_ic0,train,0,1,2.05,0.8451965922611291,-0.5176270288912586,-0.5176270288912586,-0.6692862510233212
train_ic0,train,0,1,2.06,0.8399870820696194,-0.5242525698023135,-0.5242525698023135,-0.6558235581989491
train_ic0,train,0,1,2.07,0.8347119894273187,-0.5307435450195093,-0.5307435450195093,-0.6423743471330337
train_ic0,train,0,1,2.08,0.8293726591567226,-0.5371001261703412,-0.5371001261703412,-0.6289459609853496
train_ic0,train,0,1,2.09,0.8239704340748263,-0.5433225576052102,-0.5433225576052102,-0.6155455777939489
train_ic0,train,0,1,2.1,0.8185066541353805,-0.5494111544579187,-0.5494111544579187,-0.6021802053285019
train_ic0,train,0,1,2.11,0.8129826558193221,-0.5553663011946782,-0.5553663011946782,-0.5888566767613495
train_ic0,train,0,1,2.12,0.8073997714485575,-0.5611884496851585,-0.5611884496851585,-0.5755816466023429
train_ic0,train,0,1,2.13,0.8017593284348997,-0.5668781173706104,-0.5668781173706104,-0.5623615868211035
train_ic0,train,0,1,2.14,0.7960626487689335,-0.5724358856337144,-0.5724358856337144,-0.5492027837870048
train_ic0,train,0,1,2.15,0.790311048258604,-0.5778623975980696,-0.5778623975980696,-0.5361113351167008
train_ic0,train,0,1,2.16,0.7845058359923357,-0.5831583565356733,-0.5831583565356733,-0.5230931472102364
train_ic0,train,0,1,2.17,0.7786483137740271,-0.5883245238238874,-0.5883245238238874,-0.5101539331310054
train_ic0,train,0,1,2.18,0.772739775439667,-0.5933617168556892,-0.5933617168556892,-0.49729921057055
train_ic0,train,0,1,2.19,0.7667815064438804,-0.5982708074212488,-0.5982708074212488,-0.4845343005756252
train_ic0,train,0,1,2.2,0.7607747832323096,-0.6030527193607396,-0.6030527193607396,-0.4718643262834041
train_ic0,train,0,1,2.21,0.7547208727388972,-0.6077084268088702,-0.6077084268088702,-0.4592942120839709
train_ic0,train,0,1,2.22,0.748621031972348,-0.6122389522542419,-0.6122389522542419,-0.4468286832686258
train_ic0,train,0,1,2.23,0.7424765074197914,-0.6166453642213149,-0.6166453642213149,-0.4344722656751497
train_ic0,train,0,1,2.24,0.7362885346856688,-0.620928775682421,-0.620928775682421,-0.4222292859009356
train_ic0,train,0,1,2.25,0.7300583380626341,-0.6250903418661213,-0.6250903418661213,-0.4101038717535259
train_ic0,train,0,1,2.26,0.7237871300239728,-0.6291312581231954,-0.6291312581231954,-0.3980999527940446
train_ic0,train,0,1,2.27,0.7174761109492767,-0.6330527583470716,-0.6330527583470716,-0.3862212614259738
train_ic0,train,0,1,2.28,0.7111264686861937,-0.6368561126140617,-0.6368561126140617,-0.374471334062492
train_ic0,train,0,1,2.29,0.7047393781718354,-0.6405426253786723,-0.6405426253786723,-0.3628535125072041
train_ic0,train,0,1,2.3,0.6983160011903138,-0.6441136337310828,-0.6441136337310828,-0.3513709457552172
train_ic0,train,0,1,2.31,0.6918574859654535,-0.6475705050554788,-0.6475705050554788,-0.3400265918212623
train_ic0,train,0,1,2.32,0.68536496689114,-0.6509146354883516,-0.6509146354883516,-0.3288232198253661
train_ic0,train,0,1,2.33,0.6788395643133429,-0.6541474480317714,-0.6541474480317714,-0.3177634123955332
train_ic0,train,0,1,2.34,0.6722823841767852,-0.6572703903333962,-0.6572703903333962,-0.3068495680769632
train_ic0,train,0,1,2.35,0.6656945178344988,-0.6602849332995371,-0.6602849332995371,-0.2960839039883501
train_ic0,train,0,1,2.36,0.6590770418658207,-0.6631925691789927,-0.6631925691789927,-0.2854684587277972
train_ic0,train,0,1,2.37,0.6524310177811936,-0.6659948094648417,-0.6659948094648417,-0.2750050952704098
train_ic0,train,0,1,2.38,0.6457574918926925,-0.6686931836260371,-0.6686931836260371,-0.2646955040732746
train_ic0,train,0,1,2.39,0.6390574951747783,-0.6712892372296817,-0.6712892372296817,-0.2545412063880089
train_ic0,train,0,1,2.4,0.6323320430284697,-0.6737845299655404,-0.6737845299655404,-0.2445435575518828
train_ic0,train,0,1,2.41,0.6255821351985875,-0.6761806344834361,-0.6761806344834361,-0.234703750428755
train_ic0,train,0,1,2.42,0.6188087556831687,-0.6784791345983177,-0.6784791345983177,-0.2250228190375713
train_ic0,train,0,1,2.43,0.6120128725543645,-0.6806816234289493,-0.6806816234289493,-0.215501642143321
train_ic0,train,0,1,2.44,0.6051954379110293,-0.6827897023396741,-0.6827897023396741,-0.2061409469315878
train_ic0,train,0,1,2.45,0.5983573878417046,-0.684804979272472,-0.684804979272472,-0.1969413128652975
train_ic0,train,0,1,2.46,0.5914996422988607,-0.6867290669725011,-0.6867290669725011,-0.1879031754913916
train_ic0,train,0,1,2.47,0.5846231050767021,-0.6885635820462441,-0.6885635820462441,-0.1790268302545464
train_ic0,train,0,1,2.48,0.5777286638284297,-0.6903101434414802,-0.6903101434414802,-0.1703124364996179
train_ic0,train,0,1,2.49,0.5708171899951736,-0.6919703707626366,-0.6919703707626366,-0.161760021417647
train_ic0,train,0,1,2.5,0.5638895387982265,-0.6935458834228587,-0.6935458834228587,-0.1533694839196453
train_ic0,train,0,1,2.51,0.5569465493056724,-0.6950382992918905,-0.6950382992918905,-0.1451405987032185
train_ic0,train,0,1,2.52,0.5499890444214987,-0.6964492331508578,-0.6964492331508578,-0.1370730202646776
train_ic0,train,0,1,2.53,0.5430178308871869,-0.6977802958277417,-0.6977802958277417,-0.1291662867875884
train_ic0,train,0,1,2.54,0.5360336993806718,-0.6990330931039536,-0.6990330931039536,-0.1214198241733128
train_ic0,train,0,1,2.55,0.5290374245732586,-0.7002092243360161,-0.7002092243360161,-0.1138329500602668
train_ic0,train,0,1,2.56,0.5220297651501116,-0.7013102814629567,-0.7013102814629567,-0.1064048777063662
train_ic0,train,0,1,2.57,0.5150114639101845,-0.7023378482237116,-0.7023378482237116,-0.09913471988707792
train_ic0,train,0,1,2.58,0.5079832478926268,-0.7032934990006902,-0.7032934990006902,-0.09202149285855604
train_ic0,train,0,1,2.59,0.5009458284427176,-0.7041787976452444,-0.7041787976452444,-0.08506412022482746
train_ic0,train,0,1,2.6,0.4938999012795844,-0.7049952969868443,-0.7049952969868443,-0.07826143663281419
