trajectory_id,split,x0_1,x0_2,t,x1,x2,dx1,dx2
train_ic0,train,0,1,0.19,0.1861992160573913,0.9588871115585559,0.9588871115585559,-0.2354728199126272
train_ic0,train,0,1,0.2,0.1957762724262457,0.9565200095684308,0.9565200095684308,-0.2379630376640848
train_ic0,train,0,1,0.21,0.2053295316731546,0.9541275344703992,0.9541275344703992,-0.240548150753729
train_ic0,train,0,1,0.22,0.2148587352924381,0.9517087165151165,0.9517087165151165,-0.2432322883468086
train_ic0,train,0,1,0.23,0.2243636148485151,0.9492625451494243,0.9492625451494243,-0.2460194791125702
train_ic0,train,0,1,0.24,0.233843891527794,0.9467879702862132,0.9467879702862132,-0.248913649840123
train_ic0,train,0,1,0.25,0.2432992759229371,0.9442839028704033,0.9442839028704033,-0.2519186239110645
train_ic0,train,0,1,0.26,0.2527294675334324,0.9417492160617257,0.9417492160617257,-0.2550381197108263
train_ic0,train,0,1,0.27,0.2621341543319322,0.9391827466024527,0.9391827466024527,-0.2582757490051193
train_ic0,train,0,1,0.28,0.2715130125171076,0.9365832956287341,0.9365832956287341,-0.2616350151878288
train_ic0,train,0,1,0.29,0.2808657061759814,0.9339496296190304,0.9339496296190304,-0.2651193114360281
train_ic0,train,0,1,0.3,0.2901918868648449,0.931280481632232,0.931280481632232,-0.2687319187963761
train_ic0,train,0,1,0.31,0.2994911932251246,0.9285745528797363,0.9285745528797363,-0.2724760042559344
train_ic0,train,0,1,0.32,0.3087632508594457,0.9258305131946281,0.9258305131946281,-0.2763546186219714
train_ic0,train,0,1,0.33,0.3180076719129636,0.9230470023851364,0.9230470023851364,-0.2803706943593509
train_ic0,train,0,1,0.34,0.3272240547451861,0.92022263159979,0.92022263159979,-0.2845270433765057
train_ic0,train,0,1,0.35,0.3364119836339737,0.9173559848703964,0.9173559848703964,-0.2888263547721823
train_ic0,train,0,1,0.36,0.3455710286820299,0.9144456195431798,0.9144456195431798,-0.2932711923842124
train_ic0,train,0,1,0.37,0.3547007454048853,0.9114900679016735,0.9114900679016735,-0.2978639923277426
train_ic0,train,0,1,0.38,0.3638006744849935,0.9084878386331025,0.9084878386331025,-0.3026070605012727
train_ic0,train,0,1,0.39,0.3728703415441189,0.9054374184344319,0.9054374184344319,-0.3075025700514673
train_ic0,train,0,1,0.4,0.3819092570715302,0.9023372724431046,0.9023372724431046,-0.3125525586253815
train_ic0,train,0,1,0.41,0.3909169160624739,0.8991858460858515,0.8991858460858515,-0.3177589256598822
train_ic0,train,0,1,0.42,0.3998927978437251,0.8959815666331543,0.8959815666331543,-0.3231234296498947
train_ic0,train,0,1,0.43,0.4088363659170417,0.8927228448787805,0.8927228448787805,-0.3286476853899797
train_ic0,train,0,1,0.44,0.4177470678952592,0.889408075668339,0.889408075668339,-0.3343331609935429
train_ic0,train,0,1,0.45,0.4266243352175721,0.8860356399102456,0.8860356399102456,-0.3401811750000832
train_ic0,train,0,1,0.46,0.4354675830488376,0.882603906315272,0.882603906315272,-0.3461928934995497
train_ic0,train,0,1,0.47,0.4442762102009139,0.8791112329286811,0.8791112329286811,-0.3523693271905378
train_ic0,train,0,1,0.48,0.45304959906031,0.8755559680205607,0.8755559680205607,-0.3587113282802284
train_ic0,train,0,1,0.49,0.4617871154031792,0.8719364521430661,0.8719364521430661,-0.3652195874932639
train_ic0,train,0,1,0.5,0.4704881083831924,0.8682510201727579,0.8682510201727579,-0.3718946311852325
train_ic0,train,0,1,0.51,0.4791519105109495,0.8644980023948523,0.8644980023948523,-0.3787368182446607
train_ic0,train,0,1,0.52,0.4877778375736894,0.8606757261161498,0.8606757261161498,-0.3857463370378432
train_ic0,train,0,1,0.53,0.4963651885970412,0.8567825177320239,0.8567825177320239,-0.3929232024718992
train_ic0,train,0,1,0.54,0.5049132459031858,0.8528167047117317,0.8528167047117317,-0.4002672531340145
train_ic0,train,0,1,0.55,0.5134212751087225,0.8487766166146201,0.8487766166146201,-0.4077781481972074
train_ic0,train,0,1,0.56,0.5218885251036717,0.8446605873010044,0.8446605873010044,-0.4154553645627344
train_ic0,train,0,1,0.57,0.5303142281764668,0.8404669571790082,0.8404669571790082,-0.4232981941819918
train_ic0,train,0,1,0.58,0.5386976000702342,0.8361940744087403,0.8361940744087403,-0.4313057411458805
train_ic0,train,0,1,0.59,0.5470378400210083,0.8318402969187745,0.8318402969187745,-0.4394769189622424
train_ic0,train,0,1,0.6,0.5553341309180456,0.8274039947600499,0.8274039947600499,-0.4478104480873939
train_ic0,train,0,1,0.61,0.5635856394422086,0.822883551710778,0.822883551710778,-0.456304853358865
train_ic0,train,0,1,0.62,0.571791516152673,0.8182773670389984,0.8182773670389984,-0.4649584614787839
train_ic0,train,0,1,0.63,0.579950895693634,0.8135838579649542,0.8135838579649542,-0.47376939886116
train_ic0,train,0,1,0.64,0.5880628970143342,0.8088014615366154,0.8088014615366154,-0.4827355894848554
train_ic0,train,0,1,0.65,0.5961266235009175,0.8039286362926418,0.8039286362926418,-0.4918547527091655
train_ic0,train,0,1,0.66,0.6041411632441592,0.7989638647889649,0.7989638647889649,-0.5011244015475168
train_ic0,train,0,1,0.67,0.6121055893307009,0.7939056556070426,0.7939056556070426,-0.5105418410093201
train_ic0,train,0,1,0.68,0.6200189600236699,0.7887525450344534,0.7887525450344534,-0.520104166379565
train_ic0,train,0,1,0.69,0.6278803191053829,0.7835030996435356,0.7835030996435356,-0.5298082620437465
train_ic0,train,0,1,0.7,0.6356886962241908,0.7781559183054316,0.7781559183054316,-0.5396508003838147
train_ic0,train,0,1,0.71,0.6434431071317326,0.7727096339669356,0.7727096339669356,-0.5496282406556995
train_ic0,train,0,1,0.72,0.6511425541136383,0.7671629162707946,0.7671629162707946,-0.5597368284957575
train_ic0,train,0,1,0.73,0.6587860263706652,0.7615144734671653,0.7615144734671653,-0.5699725954289856
train_ic0,train,0,1,0.74,0.666372500328666,0.7557630543590663,0.7557630543590663,-0.5803313584920553
train_ic0,train,0,1,0.75,0.6739009401626792,0.7499074509116648,0.7499074509116648,-0.5908087205355059
train_ic0,train,0,1,0.76,0.6813702981898732,0.7439465000012981,0.7439465000012981,-0.6014000704032022
train_ic0,train,0,1,0.77,0.6887795152791663,0.7378790855891926,0.7378790855891926,-0.6121005834656061
train_ic0,train,0,1,0.78,0.6961275214527111,0.7317041411954333,0.7317041411954333,-0.6229052227822853
train_ic0,train,0,1,0.79,0.7034132362891785,0.725420651553637,0.725420651553637,-0.6338087400606075
train_ic0,train,0,1,0.8,0.7106355694513131,0.7190276549509717,0.7190276549509717,-0.6448056772287787
train_ic0,train,0,1,0.81,0.7177934213337036,0.7125242454668154,0.7125242454668154,-0.6558903684915983
train_ic0,train,0,1,0.82,0.7248856834905556,0.7059095746366841,0.7059095746366841,-0.6670569422015988
train_ic0,train,0,1,0.83,0.7319112393135047,0.6991828538896578,0.6991828538896578,-0.6782993236227881
train_ic0,train,0,1,0.84,0.7388689646426729,0.6923433563844853,0.6923433563844853,-0.6896112377885225
train_ic0,train,0,1,0.85,0.7457577283012422,0.6853904189032615,0.6853904189032615,-0.7009862125572619
train_ic0,train,0,1,0.86,0.752576392879981,0.678323444113178,0.678323444113178,-0.7124175825357932
train_ic0,train,0,1,0.87,0.7593238152935474,0.671141902118723,0.671141902118723,-0.7238984927886705
train_ic0,train,0,1,0.88,0.7659988474856504,0.663845332557166,0.663845332557166,-0.7354219032774866
train_ic0,train,0,1,0.89,0.7726003372142822,0.6564333464389954,0.6564333464389954,-0.7469805937674197
train_ic0,train,0,1,0.9,0.7791271286337833,0.6489056277158699,0.6489056277158699,-0.7585671686436147
train_ic0,train,0,1,0.91,0.7855780631735534,0.6412619353074138,0.6412619353074138,-0.7701740627665379
train_ic0,train,0,1,0.92,0.7919519802103289,0.6335021044895608,0.6335021044895608,-0.7817935471626413
train_ic0,train,0,1,0.93,0.7982477178347653,0.6256260486586073,0.6256260486586073,-0.793417735343742
train_ic0,train,0,1,0.94,0.8044641137339459,0.6176337608812781,0.6176337608812781,-0.8050385902019007
train_ic0,train,0,1,0.95,0.8106000058525259,0.6095253152195633,0.6095253152195633,-0.8166479307670169
train_ic0,train,0,1,0.96,0.8166542333515207,0.6013008683510506,0.6013008683510506,-0.8282374400241597
train_ic0,train,0,1,0.97,0.8226256373467662,0.5929606606691783,0.5929606606691783,-0.8397986725299874
train_ic0,train,0,1,0.98,0.8285130617684258,0.5845050176910045,0.5845050176910045,-0.8513230627145013
train_ic0,train,0,1,0.99,0.8343153542806441,0.5759343511387902,0.5759343511387902,-0.8628019336210337
train_ic0,train,0,1,1,0.8400313670322878,0.5672491600002402,0.5672491600002402,-0.8742265056198879
train_ic0,train,0,1,1.01,0.8456599576753415,0.55845003158884,0.55845003158884,-0.8855879060820619
train_ic0,train,0,1,1.02,0.8511999901216787,0.5495376422976125,0.5495376422976125,-0.8968771787400991
train_ic0,train,0,1,1.03,0.8566503355260982,0.5405127585316968,0.5405127585316968,-0.9080852939431721
train_ic0,train,0,1,1.04,0.8620098731609522,0.5313762372492076,0.5313762372492076,-0.9192031589131342
train_ic0,train,0,1,1.05,0.8672774912944978,0.5221290266643437,0.5221290266643437,-0.9302216283548345
train_ic0,train,0,1,1.06,0.8724520881862787,0.5127721666209982,0.5127721666209982,-0.9411315155919939
train_ic0,train,0,1,1.07,0.8775325728911044,0.5033067890122727,0.5033067890122727,-0.9519236035379676
train_ic0,train,0,1,1.08,0.8825178663087923,0.4937341180014107,0.4937341180014107,-0.9625886565109971
train_ic0,train,0,1,1.09,0.8874069019866712,0.4840554701404157,0.4840554701404157,-0.973117431679954
train_ic0,train,0,1,1.1,0.8921986271385618,0.4742722544242413,0.4742722544242413,-0.9835006912866597
train_ic0,train,0,1,1.11,0.8968920035120423,0.4643859721039082,0.4643859721039082,-0.9937292146691759
train_ic0,train,0,1,1.12,0.9014860083253677,0.4543982165608164,0.4543982165608164,-1.003793810685321
train_ic0,train,0,1,1.13,0.9059796352073216,0.4443106728165804,0.4443106728165804,-1.013685330267105
train_ic0,train,0,1,1.14,0.9103718950642518,0.4341251171989309,0.4341251171989309,-1.023394678987406
train_ic0,train,0,1,1.15,0.9146618170581593,0.4238434165712857,0.4238434165712857,-1.032912829986107
train_ic0,train,0,1,1.16,0.9188484494245963,0.4134675277569934,0.4134675277569934,-1.042230836637906
train_ic0,train,0,1,1.17,0.9229308604613021,0.402999496509962,0.402999496509962,-1.051339845696316
train_ic0,train,0,1,1.18,0.9269081393166055,0.3924414566713887,0.3924414566713887,-1.060231110016371
train_ic0,train,0,1,1.19,0.9307793969575997,0.3817956289014797,0.3817956289014797,-1.068896001743485
train_ic0,train,0,1,1.2,0.9345437669470581,0.3710643195464505,0.3710643195464505,-1.077326025038432
train_ic0,train,0,1,1.21,0.9382004063680903,0.3602499191509182,0.3602499191509182,-1.085512829151301
train_ic0,train,0,1,1.22,0.9417484965956667,0.3493549010221234,0.3493549010221234,-1.093448221062699
train_ic0,train,0,1,1.23,0.9451872441676999,0.3383818195339033,0.3383818195339033,-1.101124178311639
train_ic0,train,0,1,1.24,0.9485158815457578,0.3273333083907672,0.3273333083907672,-1.108532861435135
train_ic0,train,0,1,1.25,0.9517336679315437,0.3162120787230127,0.3162120787230127,-1.115666626439102
train_ic0,train,0,1,1.26,0.9548398900054462,0.3050209170681325,0.3050209170681325,-1.12251803690214
train_ic0,train,0,1,1.27,0.9578338626908655,0.2937626832488396,0.2937626832488396,-1.129079875986228
train_ic0,train,0,1,1.28,0.9607149298581906,0.2824403080993136,0.2824403080993136,-1.135345158067987
train_ic0,train,0,1,1.29,0.963482465039281,0.2710567911149874,0.2710567911149874,-1.141307140185991
train_ic0,train,0,1,1.3,0.9661358720859221,0.2596151979570436,0.2596151979570436,-1.14695933306836
train_ic0,train,0,1,1.31,0.9686745858351964,0.2481186578628745,0.2481186578628745,-1.152295511911319
train_ic0,train,0,1,1.32,0.9710980727138021,0.2365703609658503,0.2365703609658503,-1.157309726681519
train_ic0,train,0,1,1.33,0.9734058313530062,0.2249735554576513,0.2249735554576513,-1.161996312118607
train_ic0,train,0,1,1.34,0.975597393133073,0.2133315447602637,0.2133315447602637,-1.166349897203022
train_ic0,train,0,1,1.35,0.9776723227438779,0.2016476844397,0.2016476844397,-1.170365414274173
train_ic0,train,0,1,1.36,0.9796302186673348,0.1899253792573835,0.1899253792573835,-1.174038107569113
train_ic0,train,0,1,1.37,0.9814707136765213,0.1781680798561253,0.1781680798561253,-1.177363541348706
train_ic0,train,0,1,1.38,0.9831934752578571,0.1663792796927487,0.1663792796927487,-1.180337607426642
train_ic0,train,0,1,1.39,0.9847982060392405,0.1545625115524981,0.1545625115524981,-1.182956532203369
train_ic0,train,0,1,1.4,0.986284644155189,0.1427213443323853,0.1427213443323853,-1.185216883111821
train_ic0,train,0,1,1.41,0.9876525635967006,0.1308593794662482,0.1308593794662482,-1.187115574479792
train_ic0,train,0,1,1.42,0.9889017745181535,0.1189802475211656,0.1189802475211656,-1.188649872813673
train_ic0,train,0,1,1.43,0.9900321235081354,0.1070876046192036,0.1070876046192036,-1.189817401441273
train_ic0,train,0,1,1.44,0.9910434938319288,0.09518512881657006,0.09518512881657006,-1.190616144551709
train_ic0,train,0,1,1.45,0.9919358056282075,0.08327651655819976,0.08327651655819976,-1.191044450590016
train_ic0,train,0,1,1.46,0.9927090160770666,0.07136547892308412,0.07136547892308412,-1.191101034993544
train_ic0,train,0,1,1.47,0.9933631195281774,0.05945573801892028,0.05945573801892028,-1.190784982298622
train_ic0,train,0,1,1.48,0.9938981475910231,0.04755102326005792,0.04755102326005792,-1.190095747563901
train_ic0,train,0,1,1.49,0.9943141691903926,0.03565506763098923,0.03565506763098923,-1.189033157136081
train_ic0,train,0,1,1.5,0.9946112905839835,0.0237716040153209,0.0237716040153209,-1.187597408760959
train_ic0,train,0,1,1.51,0.9947896553418862,0.01190436146259113,0.01190436146259113,-1.185789071012094
train_ic0,train,0,1,1.52,0.994849444289815,5.706147615088843e-05,5.706147615088843e-05,-1.183609082059913
train_ic0,train,0,1,1.53,0.9947908754158903,-0.01176658565347231,-0.01176658565347231,-1.181058747787467
train_ic0,train,0,1,1.54,0.9946142037395928,-0.02356288452559839,-0.02356288452559839,-1.178139739240931
train_ic0,train,0,1,1.55,0.9943197211447807,-0.03532815826289413,-0.03532815826289413,-1.174854089436916
train_ic0,train,0,1,1.56,0.9939077561767334,-0.04705875210924903,-0.04705875210924903,-1.171204189531825
train_ic0,train,0,1,1.57,0.9933786738025642,-0.0587510369951636,-0.0587510369951636,-1.167192784359089
train_ic0,train,0,1,1.58,0.9927328751364859,-0.07040141305192997,-0.07040141305192997,-1.162822967352829
train_ic0,train,0,1,1.59,0.991970797131857,-0.08200631305721932,-0.08200631305721932,-1.158098174879149
train_ic0,train,0,1,1.6,0.9910929122373673,-0.09356220583645938,-0.09356220583645938,-1.153022179974911
train_ic0,train,0,1,1.61,0.990099728016535,-0.105065599621315,-0.105065599621315,-1.147599085505715
train_ic0,train,0,1,1.62,0.9889917867432564,-0.1165130452677051,-0.1165130452677051,-1.141833316818558
train_ic0,train,0,1,1.63,0.9877696649552544,-0.1279011394726604,-0.1279011394726604,-1.13572961382129
train_ic0,train,0,1,1.64,0.9864339729781769,-0.1392265278867041,-0.1392265278867041,-1.129293022568171
train_ic0,train,0,1,1.65,0.9849853544309626,-0.1504859080761355,-0.1504859080761355,-1.12252888641313
train_ic0,train,0,1,1.66,0.9834244856757899,-0.1616760325364226,-0.1616760325364226,-1.115442836596555
train_ic0,train,0,1,1.67,0.9817520752716105,-0.1727937114330096,-0.1727937114330096,-1.108040782535955
train_ic0,train,0,1,1.68,0.9799688633711893,-0.1838358153992808,-0.1838358153992808,-1.100328901589722
train_ic0,train,0,1,1.69,0.9780756211071839,-0.1947992781341505,-0.1947992781341505,-1.092313628510521
train_ic0,train,0,1,1.7,0.9760731499563473,-0.2056810989055171,-0.2056810989055171,-1.084001644556492
train_ic0,train,0,1,1.71,0.9739622810515407,-0.2164783450210257,-0.2164783450210257,-1.075399866179789
train_ic0,train,0,1,1.72,0.9717438745211228,-0.2271881540245712,-0.2271881540245712,-1.066515433609563
train_ic0,train,0,1,1.73,0.9694188187355779,-0.2378077359978044,-0.2378077359978044,-1.057355698911701
train_ic0,train,0,1,1.74,0.9669880296179051,-0.2483343754817967,-0.2483343754817967,-1.047928214125036
train_ic0,train,0,1,1.75,0.9644524498389512,-0.2587654335591613,-0.2587654335591613,-1.038240718848991
train_ic0,train,0,1,1.76,0.9618130480959185,-0.269098349522381,-0.269098349522381,-1.028301128023039
train_ic0,train,0,1,1.77,0.959070818266398,-0.2793306427094153,-0.2793306427094153,-1.018117519182737
train_ic0,train,0,1,1.78,0.9562267786575193,-0.2894599139230793,-0.2894599139230793,-1.007698119993075
train_ic0,train,0,1,1.79,0.9532819711238224,-0.2994838470102393,-0.2994838470102393,-0.9970512952948786
train_ic0,train,0,1,1.8,0.9502374602937931,-0.3094002100297933,-0.3094002100297933,-0.9861855345156992
train_ic0,train,0,1,1.81,0.9470943326537096,-0.3192068565721219,-0.3192068565721219,-0.9751094386167423
train_ic0,train,0,1,1.82,0.9438536957603884,-0.3289017266755994,-0.3289017266755994,-0.9638317075079776
train_ic0,train,0,1,1.83,0.9405166772922617,-0.3384828478818726,-0.3384828478818726,-0.9523611270006317
train_ic0,train,0,1,1.84,0.9370844242567423,-0.3479483359093228,-0.3479483359093228,-0.9407065563461654
train_ic0,train,0,1,1.85,0.9335581020119776,-0.3572963954336952,-0.3572963954336952,-0.9288769153029244
train_ic0,train,0,1,1.86,0.929938893472632,-0.366525320538547,-0.366525320538547,-0.9168811718979086
train_ic0,train,0,1,1.87,0.9262279981132261,-0.3756334952039578,-0.3756334952039578,-0.9047283297332777
train_ic0,train,0,1,1.88,0.9224266311652775,-0.3846193935622112,-0.3846193935622112,-0.8924274160319196
train_ic0,train,0,1,1.89,0.918536022626722,-0.3934815800788906,-0.3934815800788906,-0.8799874693398074
train_ic0,train,0,1,1.9,0.9145574164280296,-0.4022187096356911,-0.4022187096356911,-0.8674175278698444
train_ic0,train,0,1,1.91,0.9104920694857406,-0.4108295274091242,-0.4108295274091242,-0.8547266177792887
train_ic0,train,0,1,1.92,0.9063412508080326,-0.4193128687744749,-0.4193128687744749,-0.8419237418080835
train_ic0,train,0,1,1.93,0.9021062406249573,-0.4276676589258911,-0.4276676589258911,-0.829017868276108
train_ic0,train,0,1,1.94,0.8977883294252339,-0.4358929125602476,-0.4358929125602476,-0.8160179200721328
train_ic0,train,0,1,1.95,0.8933888171606306,-0.4439877333136088,-0.4439877333136088,-0.8029327644039318
train_ic0,train,0,1,1.96,0.8889090122388673,-0.4519513131645421,-0.4519513131645421,-0.7897712022785001
train_ic0,train,0,1,1.97,0.8843502307760865,-0.4597829317676281,-0.4597829317676281,-0.7765419589672781
train_ic0,train,0,1,1.98,0.8797137956002603,-0.4674819555495004,-0.4674819555495004,-0.7632536741754432
train_ic0,train,0,1,1.99,0.8750010354777956,-0.4750478369385784,-0.4750478369385784,-0.7499148930737198
train_ic0,train,0,1,2,0.8702132842237452,-0.4824801132438369,-0.4824801132438369,-0.7365340574218602
train_ic0,train,0,1,2.01,0.8653518798307855,-0.4897784056763386,-0.4897784056763386,-0.7231194970450102
train_ic0,train,0,1,2.02,0.8604181637201758,-0.4969424181569245,-0.4969424181569245,-0.7096794219892106
train_ic0,train,0,1,2.03,0.8554134797936074,-0.5039719360189747,-0.5039719360189747,-0.6962219145505922
train_ic0,train,0,1,2.04,0.8503391737684258,-0.5108668248483743,-0.5108668248483743,-0.6827549223151467
train_ic0,train,0,1,2.05,0.8451965922611294,-0.5176270288912589,-0.5176270288912589,-0.6692862510233218
train_ic0,train,0,1,2.06,0.8399870820696198,-0.5242525698023138,-0.5242525698023138,-0.65582355819895
train_ic0,train,0,1,2.07,0.8347119894273192,-0.5307435450195096,-0.5307435450195096,-0.6423743471330347
train_ic0,train,0,1,2.08,0.829372659156723,-0.5371001261703415,-0.5371001261703415,-0.6289459609853503
train_ic0,train,0,1,2.09,0.8239704340748266,-0.5433225576052105,-0.5433225576052105,-0.6155455777939496
train_ic0,train,0,1,2.1,0.8185066541353808,-0.549411154457919,-0.549411154457919,-0.6021802053285026
train_ic0,train,0,1,2.11,0.8129826558193224,-0.5553663011946786,-0.5553663011946786,-0.5888566767613501
train_ic0,train,0,1,2.12,0.8073997714485578,-0.5611884496851588,-0.5611884496851588,-0.5755816466023436
train_ic0,train,0,1,2.13,0.8017593284349001,-0.5668781173706108,-0.5668781173706108,-0.562361586821104
train_ic0,train,0,1,2.14,0.7960626487689338,-0.5724358856337147,-0.5724358856337147,-0.5492027837870054
train_ic0,train,0,1,2.15,0.7903110482586043,-0.5778623975980698,-0.5778623975980698,-0.5361113351167015
train_ic0,train,0,1,2.16,0.784505835992336,-0.5831583565356735,-0.5831583565356735,-0.523093147210237
train_ic0,train,0,1,2.17,0.7786483137740274,-0.5883245238238877,-0.5883245238238877,-0.5101539331310061
train_ic0,train,0,1,2.18,0.7727397754396673,-0.5933617168556895,-0.5933617168556895,-0.4972992105705507
train_ic0,train,0,1,2.19,0.7667815064438808,-0.5982708074212492,-0.5982708074212492,-0.4845343005756259
train_ic0,train,0,1,2.2,0.7607747832323101,-0.6030527193607399,-0.6030527193607399,-0.4718643262834049
train_ic0,train,0,1,2.21,0.7547208727388975,-0.6077084268088705,-0.6077084268088705,-0.4592942120839714
train_ic0,train,0,1,2.22,0.7486210319723483,-0.6122389522542422,-0.6122389522542422,-0.4468286832686263
train_ic0,train,0,1,2.23,0.7424765074197918,-0.6166453642213152,-0.6166453642213152,-0.4344722656751503
train_ic0,train,0,1,2.24,0.7362885346856691,-0.6209287756824213,-0.6209287756824213,-0.4222292859009361
train_ic0,train,0,1,2.25,0.7300583380626344,-0.6250903418661217,-0.6250903418661217,-0.4101038717535265
train_ic0,train,0,1,2.26,0.723787130023973,-0.6291312581231957,-0.6291312581231957,-0.3980999527940449
train_ic0,train,0,1,2.27,0.717476110949277,-0.633052758347072,-0.633052758347072,-0.3862212614259743
train_ic0,train,0,1,2.28,0.711126468686194,-0.6368561126140621,-0.6368561126140621,-0.3744713340624925
train_ic0,train,0,1,2.29,0.7047393781718356,-0.6405426253786727,-0.6405426253786727,-0.3628535125072044
train_ic0,train,0,1,2.3,0.6983160011903141,-0.6441136337310831,-0.6441136337310831,-0.3513709457552178
train_ic0,train,0,1,2.31,0.6918574859654537,-0.6475705050554791,-0.6475705050554791,-0.3400265918212626
train_ic0,train,0,1,2.32,0.6853649668911403,-0.6509146354883518,-0.6509146354883518,-0.3288232198253666
train_ic0,train,0,1,2.33,0.6788395643133434,-0.6541474480317716,-0.6541474480317716,-0.3177634123955339
train_ic0,train,0,1,2.34,0.6722823841767855,-0.6572703903333964,-0.6572703903333964,-0.3068495680769637
train_ic0,train,0,1,2.35,0.6656945178344992,-0.6602849332995373,-0.6602849332995373,-0.2960839039883505
train_ic0,train,0,1,2.36,0.6590770418658211,-0.6631925691789929,-0.6631925691789929,-0.2854684587277976
train_ic0,train,0,1,2.37,0.6524310177811939,-0.6659948094648419,-0.6659948094648419,-0.2750050952704103
train_ic0,train,0,1,2.38,0.6457574918926928,-0.6686931836260375,-0.6686931836260375,-0.264695504073275
train_ic0,train,0,1,2.39,0.6390574951747786,-0.671289237229682,-0.671289237229682,-0.2545412063880093
train_ic0,train,0,1,2.4,0.63233204302847,-0.6737845299655406,-0.6737845299655406,-0.2445435575518832
train_ic0,train,0,1,2.41,0.6255821351985879,-0.6761806344834365,-0.6761806344834365,-0.2347037504287554
train_ic0,train,0,1,2.42,0.618808755683169,-0.6784791345983179,-0.6784791345983179,-0.2250228190375715
train_ic0,train,0,1,2.43,0.6120128725543649,-0.6806816234289497,-0.6806816234289497,-0.2155016421433213
train_ic0,train,0,1,2.44,0.6051954379110295,-0.6827897023396744,-0.6827897023396744,-0.206140946931588
train_ic0,train,0,1,2.45,0.5983573878417048,-0.6848049792724723,-0.6848049792724723,-0.1969413128652977
train_ic0,train,0,1,2.46,0.5914996422988609,-0.6867290669725016,-0.6867290669725016,-0.1879031754913918
train_ic0,train,0,1,2.47,0.5846231050767023,-0.6885635820462446,-0.6885635820462446,-0.1790268302545466
train_ic0,train,0,1,2.48,0.5777286638284299,-0.6903101434414806,-0.6903101434414806,-0.1703124364996181
train_ic0,train,0,1,2.49,0.5708171899951738,-0.691970370762637,-0.691970370762637,-0.1617600214176472
train_ic0,train,0,1,2.5,0.5638895387982267,-0.6935458834228592,-0.6935458834228592,-0.1533694839196455
train_ic0,train,0,1,2.51,0.5569465493056727,-0.6950382992918911,-0.6950382992918911,-0.1451405987032186
train_ic0,train,0,1,2.52,0.5499890444214989,-0.6964492331508583,-0.6964492331508583,-0.1370730202646778
train_ic0,train,0,1,2.53,0.543017830887187,-0.6977802958277423,-0.6977802958277423,-0.1291662867875884
train_ic0,train,0,1,2.54,0.5360336993806719,-0.699033093103954,-0.699033093103954,-0.1214198241733128
train_ic0,train,0,1,2.55,0.5290374245732588,-0.7002092243360166,-0.7002092243360166,-0.1138329500602669
train_ic0,train,0,1,2.56,0.5220297651501117,-0.7013102814629573,-0.7013102814629573,-0.1064048777063662
train_ic0,train,0,1,2.57,0.5150114639101846,-0.7023378482237121,-0.7023378482237121,-0.09913471988707795
train_ic0,train,0,1,2.58,0.5079832478926269,-0.7032934990006907,-0.7032934990006907,-0.09202149285855603
train_ic0,train,0,1,2.59,0.5009458284427178,-0.7041787976452449,-0.7041787976452449,-0.08506412022482757
train_ic0,train,0,1,2.6,0.4938999012795846,-0.7049952969868447,-0.7049952969868447,-0.07826143663281426
train_ic0,train,0,1,2.61,0.4868461466838229,-0.7057445378379026,-0.7057445378379026,-0.0716121916372105
